# STATION: KRKD,,,
# STATION NAME: Rockland, Knox County Regional Airport,,
# LATITUDE: 44.06667,,,
# LONGITUDE: -69.1,,,
# ELEVATION [ft]: 56,,,
# STATE: ME,,,
Station_ID,Date_Time,sea_level_pressure_set_1d.INHG,sea_level_pressure_set_1d.mbar
KRKD,05/14/2021 01:00 UTC,30.01,1016.255639
KRKD,05/14/2021 01:05 UTC,30.02,1016.594278
KRKD,05/14/2021 01:10 UTC,30.02,1016.594278
KRKD,05/14/2021 01:15 UTC,30.02,1016.594278
KRKD,05/14/2021 01:20 UTC,30.02,1016.594278
KRKD,05/14/2021 01:25 UTC,30.02,1016.594278
KRKD,05/14/2021 01:35 UTC,30.01,1016.255639
KRKD,05/14/2021 01:40 UTC,30,1015.917
KRKD,05/14/2021 01:45 UTC,30.01,1016.255639
KRKD,05/14/2021 01:50 UTC,30.02,1016.594278
KRKD,05/14/2021 01:55 UTC,30.02,1016.594278
KRKD,05/14/2021 01:56 UTC,30.02,1016.594278
KRKD,05/14/2021 02:00 UTC,30.02,1016.594278
KRKD,05/14/2021 02:05 UTC,30.02,1016.594278
KRKD,05/14/2021 02:10 UTC,30.02,1016.594278
KRKD,05/14/2021 02:15 UTC,30.02,1016.594278
KRKD,05/14/2021 02:20 UTC,30.02,1016.594278
KRKD,05/14/2021 02:25 UTC,30.02,1016.594278
KRKD,05/14/2021 02:35 UTC,30.02,1016.594278
KRKD,05/14/2021 02:40 UTC,30.02,1016.594278
KRKD,05/14/2021 02:45 UTC,30.02,1016.594278
KRKD,05/14/2021 02:50 UTC,30.02,1016.594278
KRKD,05/14/2021 02:55 UTC,30.02,1016.594278
KRKD,05/14/2021 02:56 UTC,30.02,1016.594278
KRKD,05/14/2021 03:00 UTC,30.02,1016.594278
KRKD,05/14/2021 03:05 UTC,30.02,1016.594278
KRKD,05/14/2021 03:10 UTC,30.02,1016.594278
KRKD,05/14/2021 03:20 UTC,30.01,1016.255639
KRKD,05/14/2021 03:25 UTC,30.01,1016.255639
KRKD,05/14/2021 03:30 UTC,30.01,1016.255639
KRKD,05/14/2021 03:35 UTC,30.01,1016.255639
